名称,区域,板块,房型,朝向,面积(平米),价格(元/月),单位面积价格(元/平米/月)
远洋山水,石景山,鲁谷,3室2厅,南/北,67.0,8000,119
六合园,石景山,鲁谷,3室1厅,南,75.5,7000,92
星河园,石景山,石景山其它,3室1厅,东/西,73.0,11000,150
星河园,石景山,石景山其它,2室1厅,东/西,65.5,9500,145
模式口西里,石景山,苹果园,2室1厅,南/北,55.0,4100,74
古城南路,石景山,古城,2室1厅,南/北,31.0,4700,151
金铸阳光苑,石景山,苹果园,2室1厅,东/西,39.0,5600,143
朗琴园,西城,广安门,2室2厅,东/西,54.5,12000,220
三里河东路7号院,西城,月坛,2室1厅,南/北,61.5,6500,105
槐柏树街南里,西城,长椿街,2室1厅,南/北,30.5,8000,262
百万庄大街乙21号院,西城,阜成门,2室1厅,南,73.0,9000,123
三义东里,西城,马连道,2室1厅,南,28.0,7200,257
新外大街甲8号院,西城,马甸,3室1厅,南/北,59.5,12000,201
右安门内西街,西城,右安门内,3室1厅,南/北,41.5,8200,197
前毛家湾,西城,西四,2室1厅,南,29.0,13000,448
宏汇园小区,西城,金融街,2室1厅,东南,77.5,12000,154
新风北里,西城,马甸,2室1厅,南/北,29.0,5800,200
华远北街,西城,金融街,2室1厅,南/北,70.5,13500,191
西辛北区,顺义,顺义城,2室1厅,南/北,52.0,3100,59
恒华湖公馆,顺义,马坡,1室1厅,北,27.5,2300,83
红山世家,西城,广安门,4房间,南/西,61.0,16000,262
信德园,西城,菜户营,3室2厅,南/北,73.5,13000,176
红莲北里17号院,西城,马连道,2室1厅,东,45.0,8500,188
东南园,西城,宣武门,1室1厅,南/北,39.5,5900,149
玉桃园一区,西城,西直门,2室1厅,南/北,45.0,14300,317
红山世家,西城,广安门,3室2厅,,92.5,33800,365
罗贤胡同,西城,西单,2室1厅,南,30.5,10000,327
马连道路5号院,西城,马连道,2室2厅,南/北,51.0,7800,152
庄胜二期,西城,宣武门,1室1厅,北,40.0,9200,230
阳光丽景,西城,马甸,3室1厅,南/北,68.0,25500,375
太平里,西城,马连道,3室1厅,西南,50.0,9999,199
月坛北街,西城,月坛,2室1厅,南/北,44.5,7800,175
三里河二区B区,西城,月坛,2室1厅,东/南,85.5,14000,163
天宁寺西里,西城,天宁寺,2室1厅,南/北,35.0,7200,205
畅柳园,西城,陶然亭,1室1厅,南,41.0,6300,153
小市口胡同3号院,西城,六铺炕,2室1厅,南/北,55.0,8300,150
复兴门外大街,西城,木樨地,2室1厅,南,63.0,8000,126
南礼士路46号院,西城,月坛,1室0厅,南/北,42.5,11000,258
双槐里,西城,牛街,3室1厅,南/北,62.5,9500,152
玉林东里三区,丰台,右安门外,2室1厅,南/北,27.5,6500,236
高鑫家园,丰台,科技园区,2室1厅,南/北,47.0,5200,110
京投银泰万科西华府,丰台,科技园区,3室1厅,南/北,58.5,10600,181
六里桥3号院,丰台,六里桥,3室1厅,南/北,47.0,7500,159
保利欣苑,丰台,七里庄,1室0厅,北,22.0,4700,213
芳古园二区,丰台,方庄,2室1厅,西,74.5,9800,131
久敬佳园三区,丰台,和义,2室1厅,南/北,94.5,5100,53
角门9号院,丰台,马家堡,2室1厅,南/北,49.5,6000,121
7克拉,丰台,马家堡,1房间,东,45.0,3800,84
鼎立水岸家园,丰台,北京南站,3室1厅,南/北,63.0,12000,190
东大街东里,丰台,七里庄,2室1厅,南/北,27.5,5100,185
益城园,丰台,马家堡,3室2厅,,107.0,12500,116
花椒树社区,丰台,洋桥,1室1厅,南,71.5,5000,69
阳光星苑北区,丰台,新宫,2室1厅,,43.0,5300,123
钟萃路3号院,丰台,成寿寺,2室1厅,南,37.5,6200,165
玉林里小区,丰台,右安门外,1室1厅,南/北,71.5,4500,62
京铁家园,丰台,五棵松,2室1厅,,74.5,6200,83
万科紫苑,丰台,青塔,3室1厅,南/北,47.5,7725,162
彩虹城二区,丰台,赵公口,2室1厅,南/北,71.5,6700,93
万源南里,丰台,万源,3室1厅,南/北,45.0,4600,102
贾家花园15号院,丰台,刘家窑,2室1厅,南/北,53.5,8600,160
五里店南里,丰台,五里店,1室1厅,南,54.5,3000,55
首科花园,丰台,太平桥,3室2厅,南,79.0,10000,126
四方景园二区,丰台,成寿寺,2室1厅,南,70.5,6200,87
晓月新苑,丰台,卢沟桥,1室0厅,西,23.5,3200,136
庄维花园,丰台,七里庄,2室1厅,北,46.5,6500,139
草桥欣园四区,丰台,草桥,1室1厅,南/北,35.5,5600,157
恒富中街6号院,丰台,科技园区,6室2厅,南,101.0,12000,118
国润商务大厦,丰台,七里庄,1室1厅,北,54.5,7700,141
青塔东里,丰台,青塔,2室1厅,南/北,33.5,4200,125
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
富力城C区,朝阳,双井,1室1厅,北,44.5,9000,202
中海城香克林,朝阳,成寿寺,3室1厅,东/西,50.5,8200,162
紫薇天悦,朝阳,亚运村小营,1室1厅,北,33.5,7350,219
紫玉山庄,朝阳,亚运村,3室2厅,南/北,111.5,46000,412
恒大御景湾,朝阳,豆各庄,2室1厅,南/北,77.0,5700,74
港湾国际,朝阳,工体,1室0厅,北,23.5,5900,251
上东公园里,朝阳,酒仙桥,5房间,东北,113.5,28000,246
金港国际,朝阳,大望路,2室1厅,南/北,59.0,11500,194
天润福熙大道,朝阳,北苑,3室2厅,南/北,136.0,17000,125
上元君庭,朝阳,奥林匹克公园,1室0厅,东,66.0,7600,115
明天第一城8号院,朝阳,立水桥,1房间,西,52.0,4200,80
双龙南里,朝阳,华威桥,1室1厅,南,55.0,4500,81
幸福二村,朝阳,工体,3室1厅,南/北,35.0,8500,242
北沙滩1号院,朝阳,南沙滩,2室1厅,西,78.0,8200,105
富兴首府,朝阳,东坝,4室1厅,南/北,130.0,11000,84
沿海赛洛城一期,朝阳,百子湾,2室1厅,南/北,62.5,8800,140
润枫水尚西区,朝阳,朝青,2室1厅,东/西,45.0,9200,204
团结湖公寓,朝阳,团结湖,3室1厅,南,66.0,13500,204
远洋万和公馆,朝阳,望京,5室3厅,,202.5,80000,395
金隅悦和园,朝阳,东坝,2室1厅,南/北,40.0,6000,150
乐成国际,朝阳,双井,2室1厅,西南,90.0,14500,161
安华里社区,朝阳,安贞,2室1厅,南/北,27.0,7400,274
中环南路11号院,朝阳,望京,2室1厅,,32.5,6700,206
团结湖北里,朝阳,团结湖,3室1厅,南/北,31.0,8100,261
御翠尚府,朝阳,朝青,3室2厅,南/北,95.5,26000,272
定福家园北里2号院,朝阳,常营,3室1厅,南/北,43.0,8000,186
建业苑(松榆北路7号院),朝阳,劲松,2室1厅,东/南,50.5,7800,154
南十里居10号院,朝阳,酒仙桥,1室1厅,南/北,71.0,4000,56
懿品阁,朝阳,南沙滩,2室1厅,东北,41.5,9000,216
阳光上东,朝阳,酒仙桥,2室2厅,南/北,83.0,24000,289
融泽嘉园中路2号院,昌平,回龙观,2室1厅,东,78.5,7730,98
流星花园三区,昌平,回龙观,1室1厅,北,30.5,5230,171
新龙城,昌平,回龙观,1室1厅,北,45.5,5590,122
金科天玺,昌平,小汤山,7室3厅,南,195.5,35000,179
招商都会湾,昌平,南邵,3室1厅,南/北,44.0,6200,140
威尼斯花园,昌平,北七家,5室2厅,南/北,190.0,20000,105
顶秀青溪,昌平,立水桥,2室2厅,南/北,66.0,9200,139
香江别墅二期,昌平,昌平其它,6室2厅,南/北,93.0,19000,204
美树假日嘉园,昌平,北七家,3室2厅,东/北,87.5,13000,148
温泉花园B区,昌平,北七家,2室1厅,南,43.5,4030,92
天通苑东二区,昌平,天通苑,2室1厅,,49.0,5500,112
华龙苑中里,昌平,霍营,1室1厅,南,23.5,5090,216
名流花园,昌平,北七家,2室1厅,南,68.5,5130,74
北街家园六区,昌平,沙河,2室1厅,东,48.0,4000,83
紫金新干线,昌平,霍营,2室1厅,南,54.0,6630,122
北科建泰禾丽春湖院子,昌平,沙河,4室1厅,南/北,96.0,20000,208
天巢园,昌平,回龙观,1室1厅,南,43.0,5300,123
风雅园一区,昌平,回龙观,3房间,南,62.0,6390,103
北街家园五区,昌平,沙河,3室1厅,南/北,70.5,4950,70
沙河地质研究院家属楼,昌平,昌平其它,2室1厅,南/北,69.5,3100,44
首开国风美唐二期,昌平,回龙观,3室1厅,南/北,75.5,7600,100
八仙别墅,昌平,北七家,4室2厅,南/北,125.5,18000,143
龙华园,昌平,回龙观,2室1厅,东,82.5,6560,79
翡翠公园一期,昌平,北七家,4室2厅,南/北,109.5,13500,123
通达园,昌平,回龙观,3室1厅,南/北,74.5,7500,100
田园风光雅苑,昌平,回龙观,2室1厅,南,80.0,7160,89
恒大幸福家园,昌平,沙河,2室1厅,南,55.0,5660,102
天通苑北一区,昌平,天通苑,7室2厅,南/北,85.0,12000,141
首开国风美唐二期,昌平,回龙观,2室1厅,南,65.5,7500,114
龙锦苑五区,昌平,回龙观,2室1厅,南/北,70.5,6800,96
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
天鹅堡,通州,马驹桥,4室2厅,南/北,112.0,8000,71
京贸国际城,通州,武夷花园,2室1厅,南,71.5,5300,74
月亮城堡,通州,武夷花园,1室0厅,东,46.0,3200,69
柳岸方园,通州,玉桥,3室1厅,南/北,64.5,5100,79
京杭府,通州,万达,3室2厅,南/北,91.5,15800,172
长城国际,通州,通州北苑,1室0厅,西,60.5,3400,56
万科大都会滨江N2,通州,北关,2室1厅,南,66.5,13000,195
运河湾南区,通州,武夷花园,3室2厅,南/北,73.5,6800,92
水恋晶城,通州,武夷花园,2室2厅,南/北,86.0,3200,37
瑞都国际北区,通州,九棵树(家乐福),2室1厅,,115.0,6500,56
华润悦景湾,门头沟,上岸地铁,4房间,西南,34.0,5400,158
润西山苑,门头沟,冯村,3室2厅,南/北,65.0,15000,230
双峪路小区,门头沟,滨河西区,2室1厅,南,32.5,3200,98
中昂时代广场,门头沟,大峪,3房间,南,20.5,2950,143
潭墅苑,门头沟,门头沟其它,5室4厅,南/北,123.5,8900,72
梧桐苑知秋园,门头沟,上岸地铁,,,14.5,500,34
华润悦景湾,门头沟,上岸地铁,3房间,南,32.0,4600,143
梧桐苑知秋园,门头沟,上岸地铁,,,14.5,600,41
西山艺境8号院,门头沟,大峪,4室2厅,南/北,120.0,25000,208
紫金新园三区,门头沟,石门营,2室1厅,西北,33.0,3600,109
紫金新园二区,门头沟,石门营,3室1厅,南,32.5,4500,138
泷悦•长安剑桥园,门头沟,上岸地铁,3室1厅,南/北,64.5,7200,111
西山艺境华墅,门头沟,大峪,4室2厅,南,103.0,8000,77
西山御园,门头沟,城子,5室2厅,,100.5,13000,129
润西山苑,门头沟,冯村,4室2厅,南/北,125.5,9800,78
熙旺中心,门头沟,滨河西区,3房间,南,60.0,6300,105
城市之光·东望,通州,通州其它,2室2厅,东南,36.0,4900,136
金悦郡,通州,通州其它,4室2厅,南/北,60.0,6800,113
珠江国际城一区,通州,潞苑,4室2厅,南/北,131.5,12000,91
首开国风美仑,通州,通州其它,2室2厅,南,67.5,4500,66
博客园,通州,乔庄,2室1厅,南,49.5,4300,86
泰禾1号街区,通州,通州其它,2房间,北,32.5,4100,126
珠江丽景家园,通州,潞苑,3室1厅,南,47.5,4200,88
旭辉御锦,通州,通州其它,4室2厅,南/北,85.5,15000,175
雅丽世居,通州,果园,3室1厅,南/北,83.5,4600,55
后北营家园,通州,通州其它,2室1厅,南,45.0,4000,88
新光大中心,通州,北关,1室1厅,南,41.0,7500,182
玉桥南里,通州,玉桥,3室1厅,南/北,78.5,3800,48
京贸国际城,通州,武夷花园,1室1厅,南,67.0,3900,58
珠江四季悦城,通州,通州其它,3房间,北,32.5,4100,126
保利大都汇,通州,万达,1室1厅,东南,24.0,4600,191
逸秀名园,通州,万达,1室0厅,北,18.5,3100,167
龙鼎园,通州,九棵树(家乐福),2室1厅,南/北,48.5,3700,76
西潞苑小区,通州,北关,2室1厅,南/北,30.5,3100,101
海棠湾一期,通州,临河里,3室2厅,南/北,75.0,9400,125
融科千章墅,通州,通州其它,3室2厅,南/北,162.5,15000,92
西山艺境华墅,门头沟,大峪,6室3厅,,159.5,11000,68
惠民家园二区,门头沟,大峪,3室1厅,南/北,42.5,4300,101
惠通新苑,门头沟,门头沟其它,2室1厅,南/北,39.0,2900,74
电建金地华宸,门头沟,上岸地铁,4室2厅,南/北,71.5,13800,193
梧桐苑清露园,门头沟,上岸地铁,,,14.5,600,41
京铁祥园东区,门头沟,城子,2室1厅,南,45.0,4200,93
潭柘新区7号院,门头沟,门头沟其它,2室1厅,南/北,42.5,2500,58
永兴嘉园,门头沟,滨河西区,1室0厅,北,24.0,3000,125
中国铁建梧桐汇,门头沟,上岸地铁,2室1厅,南,57.0,6000,105
熙旺中心,门头沟,滨河西区,2房间,东,34.5,4200,121
九龙东苑1号地,门头沟,城子,3室1厅,南/北,41.5,3850,92
高家园二路2号院,门头沟,大峪,3室1厅,南/北,50.0,4200,84
冯村嘉园二区,门头沟,冯村,2室1厅,南/北,64.5,13000,201
黑山A2区,门头沟,大峪,1室0厅,南,22.5,2600,115
安外东河沿,东城,安定门,1室1厅,南,46.5,6100,131
和平里七区,东城,和平里,2室1厅,东,54.0,7190,133
新景家园东区,东城,崇文门,1室1厅,南,33.0,6800,206
东直门外大街(东城）,东城,东直门,1室1厅,南,46.5,6560,141
新奥洋房,东城,永定门,2室1厅,,50.0,7600,152
东方财富,东城,广渠门,1室1厅,东,22.0,6130,278
忠实里,东城,广渠门,2室1厅,东,32.0,6700,209
东总布胡同,东城,建国门内,1室1厅,南,41.0,6000,146
金隆基大厦,东城,东四,1室1厅,西,22.5,6000,266
台基厂头条14号院,东城,东单,1室0厅,南,61.5,6200,100
天坛公馆,东城,崇文门,2室2厅,南/北,61.5,18500,300
豆角胡同,东城,地安门,2室1厅,东/西,25.0,8200,328
新中西街,东城,朝阳门外,2室1厅,东南,32.5,8500,261
东四北大街,东城,东四,2室1厅,东,35.5,6800,191
安德路47号院,东城,安定门,2室1厅,东/西,26.0,6900,265
绿景馨园,东城,广渠门,2室1厅,南/北,35.0,7000,200
苏州胡同,东城,建国门内,1室1厅,东南,22.0,6300,286
东四块玉南街甲9号楼,东城,左安门,1室1厅,东,24.0,4500,187
朝阳首府,东城,朝阳门内,3室1厅,南/北,91.5,30000,327
水上华城,东城,广渠门,1室1厅,东,46.5,9000,193
安外大街3号院,东城,安定门,2室1厅,南/北,37.5,6500,173
崇文门东大街,东城,崇文门,2室1厅,南/北,55.0,7300,132
定安里,东城,永定门,2室1厅,南/北,66.5,4800,72
广渠门外南街,东城,广渠门,1室1厅,东/西,71.0,4300,60
礼士胡同甲66号院,东城,金宝街,3室1厅,南/北,71.5,18500,258
新景家园西区,东城,崇文门,1室1厅,西,48.5,6800,140
交道口东大街,东城,交道口,3室1厅,东/西,46.5,16000,344
望陶园小区,东城,永定门,2室1厅,东北,62.0,7500,120
胡家园小区,东城,东直门,3室1厅,西南,48.5,8000,164
灯市口大街27号院,东城,灯市口,2室1厅,南/北,34.5,8000,231
果园新里中区,密云,果园街道,2室2厅,南/北,56.5,1600,28
福江家园,密云,穆家峪镇,3室2厅,南/北,65.0,1500,23
宾阳西里南区,密云,鼓楼街道,2室2厅,南/北,94.5,2200,23
东菜园社区,密云,鼓楼街道,3室2厅,南,108.5,2400,22
北京机床研究所家属楼,密云,溪翁庄镇,2室1厅,南/北,70.0,1200,17
太扬家园,密云,鼓楼街道,2室1厅,南/北,83.0,2600,31
宾阳西里北区,密云,鼓楼街道,2室1厅,南/北,67.5,1500,22
城后小区,密云,鼓楼街道,3室1厅,南/北,40.0,1900,47
檀州家园西区,密云,鼓楼街道,2室2厅,南/北,46.0,1400,30
宾阳西里北区,密云,鼓楼街道,2室1厅,南/北,43.5,1700,39
檀营国际生态城北区,密云,鼓楼街道,2室1厅,南/北,72.5,1500,20
恋日水岸,密云,鼓楼街道,3室2厅,南,96.5,2000,20
首创澜茵山三期,密云,溪翁庄镇,4室2厅,南/北,77.0,3100,40
鼓楼东区,密云,鼓楼街道,2室2厅,南/北,50.0,2000,40
果园西里,密云,果园街道,2室2厅,南/北,43.5,1800,41
北京机床研究所家属楼,密云,溪翁庄镇,2室1厅,南,74.0,1400,18
福山家园,密云,穆家峪镇,3室2厅,南/北,65.0,1500,23
沿湖小区南区,密云,鼓楼街道,2室1厅,南/北,49.0,1800,36
银河湾,密云,鼓楼街道,2室1厅,南/北,67.5,2700,40
行宫南区,密云,鼓楼街道,2室2厅,南/北,86.0,2000,23
涧桥山,密云,果园街道,2室1厅,南/北,42.5,2700,63
沿湖小区,密云,鼓楼街道,3室2厅,南/北,86.0,2200,25
密云橡树湾西区,密云,鼓楼街道,2室1厅,南,76.5,2900,37
首创禧悦府,密云,鼓楼街道,2室1厅,南,85.5,2700,31
长安小区,密云,鼓楼街道,3室2厅,,79.0,2000,25
城建上河湾北区,密云,密云镇,3室1厅,南/北,85.5,2400,28
花园小区,密云,鼓楼街道,3室2厅,南/北,96.5,2300,23
行宫东区,密云,鼓楼街道,3室1厅,南/北,65.0,1600,24
梧桐苑,密云,鼓楼街道,2室2厅,南/北,96.5,2300,23
涧桥山,密云,果园街道,3室2厅,南/北,107.0,3400,31
金辰府,昌平,北七家,3室1厅,南/北,44.5,5500,123
华龙苑中里,昌平,霍营,2室1厅,南/北,37.0,5900,159
温泉花园B区,昌平,北七家,3室1厅,南/北,103.5,15000,144
城家公寓,,,,,22.5,4000,177
冠寓,,,,,29.5,4265,144
金科天玺,昌平,小汤山,7室3厅,南,195.5,35000,179
融泽嘉园中路12号院,昌平,回龙观,1室1厅,南,51.5,7090,137
招商都会湾,昌平,南邵,3室1厅,南/北,44.0,6200,140
城家公寓,,,,,22.5,3725,165
威尼斯花园,昌平,北七家,5室2厅,南/北,190.0,20000,105
顶秀青溪,昌平,立水桥,2室2厅,南/北,66.0,9200,139
香江别墅二期,昌平,昌平其它,6室2厅,南/北,93.0,19000,204
美树假日嘉园,昌平,北七家,3室2厅,东/北,87.5,13000,148
天通苑东二区,昌平,天通苑,2室1厅,,49.0,5500,112
北街家园六区,昌平,沙河,2室1厅,东,48.0,4000,83
北科建泰禾丽春湖院子,昌平,沙河,4室1厅,南/北,96.0,20000,208
天巢园,昌平,回龙观,1室1厅,南,43.0,5300,123
北街家园五区,昌平,沙河,3室1厅,南/北,70.5,4950,70
城家公寓,,,,,25.5,3500,137
沙河地质研究院家属楼,昌平,昌平其它,2室1厅,南/北,69.5,3100,44
魔方公寓,,,1室1厅,,12.5,3262,260
魔方公寓,,,1室1厅,,12.5,3298,263
首开国风美唐二期,昌平,回龙观,3室1厅,南/北,75.5,7600,100
八仙别墅,昌平,北七家,4室2厅,南/北,125.5,18000,143
翡翠公园一期,昌平,北七家,4室2厅,南/北,109.5,13500,123
魔方公寓,,,1室1厅,,12.5,3393,271
通达园,昌平,回龙观,3室1厅,南/北,74.5,7500,100
天通苑北一区,昌平,天通苑,7室2厅,南/北,85.0,12000,141
魔方公寓,,,1室1厅,,15.0,3598,239
魔方公寓,,,1室1厅,,12.5,3398,271
康泽佳苑北区,房山,长阳,3室1厅,南/北,63.0,4800,76
康泽佳苑南区,房山,长阳,2室1厅,北,27.5,4190,152
瑞雪春堂,房山,良乡,3房间,西,29.0,3000,103
芭蕾雨悦都南区,房山,长阳,3室1厅,南/北,45.0,4700,104
房山超级蜂巢,房山,良乡,2房间,南,66.0,3060,46
旭辉E天地,房山,良乡,2房间,东,38.5,2990,77
中骏云景台,房山,房山其它,3室2厅,南/北,44.5,3100,69
翠林漫步,房山,长阳,2室1厅,南/北,44.0,4200,95
首开熙悦广场,房山,长阳,2房间,西北,64.0,3715,58
首开熙悦双子座,房山,长阳,3房间,东北,68.0,3800,55
绿地诺亚方舟,房山,良乡,1房间,西,34.0,2900,85
FCC中央城,房山,长阳,1室1厅,西,23.5,4060,172
韩建青春誌,房山,良乡,1室1厅,南,21.0,2600,123
田家园小区,房山,窦店,2室1厅,南/北,45.0,2000,44
房山超级蜂巢,房山,良乡,1室1厅,东,20.0,3130,156
怡和南路13号院,房山,长阳,2房间,东南,35.0,3460,98
稻田回迁楼北区,房山,长阳,1室1厅,南,33.5,4090,122
世界名园D区,房山,窦店,2室1厅,南/北,52.5,2300,43
五和万科长阳天地9号院,房山,长阳,2房间,北,66.0,3790,57
小西庄小区,房山,长阳,1室1厅,南/北,31.0,2500,80
山水汇豪苑A区,房山,窦店,2室1厅,南/北,76.0,1800,23
碧波园,房山,长阳,2室1厅,南/北,89.5,5000,55
FCC中央城,房山,长阳,3房间,西,64.5,4000,62
加州水郡四期,房山,长阳,2室1厅,南,80.5,3600,44
吴店西里,房山,良乡,2室1厅,南/北,88.5,2500,28
稻田回迁楼北区,房山,长阳,1室1厅,南/北,27.5,3500,127
旭辉E天地,房山,良乡,2房间,北,15.5,3060,197
长阳半岛怡和南路10号院,房山,长阳,3室1厅,南/北,60.0,7000,116
首开熙悦广场,房山,长阳,2房间,西南,41.5,3990,96
首开熙悦广场,房山,长阳,2房间,西北,66.0,3990,60
碧水云天,海淀,万柳,3室1厅,南/西,71.5,20600,288
北洼东里,海淀,紫竹桥,2室1厅,南,33.0,8000,242
保利西山林语,海淀,海淀北部新区,3室1厅,南/北,48.0,6800,141
天恒·学院里,海淀,皂君庙,2室1厅,南/北,40.5,13500,333
燕尚园,海淀,西二旗,3室2厅,南/北,81.5,14000,171
龙翔路小区,海淀,牡丹园,2室1厅,东/北,27.5,7000,254
大慧寺12号院,海淀,白石桥,3室2厅,东/西,60.0,15800,263
融创香山壹號院,海淀,西山,4室2厅,南/北,112.0,48000,428
宜品上层,海淀,上地,1房间,西南,28.5,5500,192
酱油厂宿舍楼,海淀,紫竹桥,2室1厅,南,42.5,7000,164
橡树湾一期,海淀,清河,3室2厅,南/北,104.0,12900,124
金沟河3号院,海淀,五棵松,2室1厅,南,24.0,5900,245
普惠北里,海淀,公主坟,2室1厅,南,76.0,7230,95
华清嘉园,海淀,五道口,3室1厅,南/北,45.0,14500,322
建设部大院,海淀,甘家口,3室1厅,东/南,86.0,18000,209
车道沟10号院,海淀,紫竹桥,1室1厅,南,51.0,6000,117
水木天成,海淀,清河,2室1厅,东南,94.5,8200,86
岚山,海淀,海淀其它,2室1厅,南/北,44.5,6500,146
文成杰座,海淀,学院路,2室1厅,南/北,44.5,9500,213
文晟家园北里,海淀,西三旗,2室1厅,南,28.0,6890,246
海淀幸福里,海淀,海淀北部新区,3室1厅,南/北,49.0,9900,202
大牛坊二期,海淀,海淀北部新区,1室1厅,东,64.5,5760,89
玉泉路16号院,海淀,玉泉路,2室1厅,东/西,37.0,5400,145
锦秋知春,海淀,知春路,3室2厅,南/北,79.0,22000,278
酱油厂宿舍楼,海淀,紫竹桥,2室1厅,南/北,37.5,9500,253
北蜂窝路5号院,海淀,军博,3室1厅,南/北,73.0,22000,301
定慧福里南区,海淀,定慧寺,2室1厅,南,41.5,10000,240
鑫德嘉园,海淀,魏公村,4室2厅,西北,105.0,26000,247
庚坊国际,海淀,北太平庄,2室1厅,东,54.5,8800,161
东冉新村,海淀,西山,2室1厅,南,71.0,8190,115
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
gogo新世代,丰台,方庄,1室1厅,南,61.0,5330,87
南庭新苑北区,丰台,新宫,2室1厅,东,29.5,5990,203
7克拉,丰台,马家堡,2房间,东,55.0,4100,74
程庄路3号院,丰台,五里店,2室1厅,南,65.0,5330,82
苗圃东里,丰台,赵公口,2室1厅,南,35.0,6090,174
大成郡,丰台,岳各庄,2室1厅,东北,43.5,9000,206
同馨家园,丰台,青塔,2室1厅,南/北,40.0,5600,140
丰西北里,丰台,五里店,3室1厅,南/北,36.0,5100,141
南苑北里一区,丰台,和义,2室1厅,南/北,39.0,4200,107
中海九号公馆三区,丰台,科技园区,4室2厅,南/北,86.0,24000,279
马家堡67号院,丰台,角门,2室1厅,东南,41.5,5800,139
泽信公馆,丰台,科技园区,3室2厅,南/北,72.0,14000,194
春风雅筑,丰台,青塔,3室2厅,南/北,59.0,9500,161
南庭新苑北区,丰台,新宫,1室1厅,西,59.5,5090,85
gogo新世代,丰台,方庄,1室1厅,东,42.5,5200,122
gogo新世代,丰台,方庄,1室0厅,南,15.5,4600,296
西宸原著,丰台,丽泽,3室2厅,南/北,169.5,30000,176
蒲黄榆二里,丰台,蒲黄榆,3室1厅,南/北,35.0,6500,185
横一条甲18号院,丰台,宋家庄,2室1厅,南,49.0,6390,130
芳城园一区,丰台,方庄,2室1厅,东南,33.0,5700,172
晨新园,丰台,马家堡,2室1厅,南/北,70.0,5900,84
前泥洼小区,丰台,丽泽,1室1厅,西,24.0,4400,183
翠林二里,丰台,北京南站,1室1厅,东南,23.5,4000,170
太平桥东里,丰台,太平桥,2室1厅,南/北,43.0,6700,155
东亚三环,丰台,马家堡,2房间,北,58.5,5090,87
鑫融皓月,丰台,卢沟桥,1室1厅,东/西,64.5,9000,139
7克拉,丰台,马家堡,2房间,东,55.5,4630,83
首科花园,丰台,太平桥,2室1厅,东南,53.0,8990,169
海户西里32号院,丰台,洋桥,2室1厅,东南,58.5,5500,94
星河城西区,丰台,马家堡,1室1厅,北,41.0,6390,155
珠江逸景,通州,马驹桥,3室1厅,南/北,62.5,5300,84
百合湾西区,通州,武夷花园,3房间,南,60.5,5200,85
金隅自由筑,通州,临河里,2房间,南,78.0,3590,46
旗舰凯旋一期,通州,九棵树(家乐福),2室1厅,南/北,77.5,4300,55
DBC加州小镇,通州,临河里,1室1厅,南,22.5,3690,164
绣江南,通州,梨园,1室1厅,南/北,34.0,3700,108
京贸家园,通州,武夷花园,2室1厅,南,50.0,4390,87
天赐良园一期,通州,北关,2室1厅,北,64.0,5630,87
运河铭著,通州,北关,2室1厅,南,54.5,5500,100
华远铭悦雅园,通州,临河里,1室1厅,,22.0,3200,145
新光大中心,通州,北关,1室0厅,北,29.0,4800,165
华业东方玫瑰A区,通州,临河里,3室1厅,南,77.5,4900,63
北机家属院,通州,果园,1室1厅,东/西,23.0,3700,160
新光大中心,通州,北关,2房间,南,21.5,4900,227
中山大街108号院,通州,万达,2室1厅,南/北,31.0,3500,112
杨庄22号院,通州,通州北苑,2室1厅,南/北,43.5,5000,114
逸秀名园,通州,万达,1室0厅,南,27.5,3900,141
新华联家园南区,通州,果园,2室1厅,南/北,58.0,4400,75
