名称,区域,板块,房型,朝向,面积(平米),价格(元/月),单位面积价格(元/平米/月)
南华园一区,怀柔,怀柔,3室1厅,南/北,58.5,2500,42
天宝家园,亦庄开发区,亦庄,2室1厅,南/北,71.5,5500,76
团结湖北头条,朝阳,团结湖,2室1厅,南,35.0,7260,207
亲爱的villa,亦庄开发区,亦庄,6室3厅,,255.5,50000,195
城家公寓,,,,,12.5,3400,272
路劲世界城二期,昌平,南邵,2室1厅,,43.5,5100,117
北京华侨城2号院,朝阳,欢乐谷,3室1厅,南/北,84.0,14000,166
向军南里,朝阳,东大桥,3室1厅,东南,40.5,10000,246
柚米寓,,,1室1厅,,12.5,2065,165
柚米寓,,,1室1厅,,12.5,1900,152
澜西园二区,顺义,顺义城,3室1厅,南/北,66.5,4100,61
亿朋苑三区,丰台,玉泉营,2室1厅,南,44.5,6500,146
誉天下四期,顺义,中央别墅区,5室2厅,南/北,200.0,38000,190
南海家园六里,大兴,亦庄开发区其它,1室1厅,西南,32.0,4000,125
天宫院小区,大兴,天宫院,2室1厅,南/北,43.0,4100,95
共享际公寓,,,1室1厅,,58.0,18000,310
西木小区,海淀,田村,1室1厅,南,62.0,6130,98
南平里,朝阳,首都机场,1室1厅,南,17.5,2400,137
潘家园南里,朝阳,潘家园,2室1厅,南,30.5,6630,217
安宁里南区,海淀,安宁庄,1室1厅,东,47.0,5100,108
城家公寓,,,,,22.0,4050,184
万科青青家园,朝阳,豆各庄,3室2厅,南/北,60.0,7300,121
和乔丽致公寓,朝阳,CBD,1室0厅,东,52.5,14000,266
回家理想乡,,,1室1厅,,12.0,4150,345
魔尔公寓,,,1室1厅,,25.0,14100,564
魔方公寓,,,1室1厅,,12.5,3340,267
魔方公寓,,,1室1厅,,12.5,3248,259
十里春风,通州,通州其它,2室1厅,南/北,40.0,1700,42
润枫领尚,通州,通州其它,1室1厅,西/北,27.5,4000,145
十里春风,通州,通州其它,2室2厅,南/北,38.0,1710,45
安慧东里,朝阳,亚运村小营,1室1厅,南,29.5,6830,231
城建万科城,延庆,延庆其它,2室1厅,南/北,73.0,2000,27
城建万科城,延庆,延庆其它,3室1厅,南/北,76.0,2200,28
沿海赛洛城一期,朝阳,百子湾,2室1厅,南/北,62.5,7700,123
新华街五里,丰台,看丹桥,2室1厅,南,59.0,5390,91
北京北,昌平,立水桥,2室1厅,西,44.0,7030,159
湖南小区,延庆,延庆其它,2室1厅,南/北,80.0,2300,28
金隅自由筑,通州,临河里,2房间,东,46.5,3590,77
玉林东里三区,丰台,右安门外,2室1厅,南/北,44.5,6000,134
玉林里小区,丰台,右安门外,1室1厅,南,68.0,4500,66
佑安府,丰台,右安门外,2室1厅,南/北,44.5,13000,292
后现代城A区,朝阳,大望路,1室1厅,北,26.0,7290,280
玉林里小区,丰台,右安门外,3室1厅,,40.5,7200,177
柳浪家园南里,海淀,马连洼,2室1厅,南,57.0,8190,143
棕榈泉国际公寓,朝阳,朝阳公园,3室1厅,南,90.5,33700,372
玉林东里三区,丰台,右安门外,2室1厅,南/北,41.0,6200,151
富东嘉园,朝阳,东坝,2室1厅,南,85.0,5890,69
玉林里小区,丰台,右安门外,1室1厅,南/北,71.5,4500,62
御景春天A区,丰台,科技园区,1室1厅,东,39.5,5030,127
玉林里小区,丰台,右安门外,2室1厅,东/南,39.5,6100,154
玉林里小区,丰台,右安门外,2室1厅,南,34.5,5200,150
亚林西居住区9号院,丰台,右安门外,2室1厅,南,48.0,6200,129
南新园,朝阳,华威桥,1室1厅,西,30.5,5530,181
华严北里中科院,朝阳,健翔桥,2室1厅,东南,55.0,7430,135
百合园,丰台,右安门外,2室1厅,南/北,73.5,6300,85
天怡家园,朝阳,北苑,3室1厅,,54.0,6800,125
北苑家园莲葩园,朝阳,北苑,3室1厅,南/西,67.5,8000,118
育新花园,海淀,西三旗,1室1厅,东,55.5,4800,86
新光大中心,通州,北关,1室1厅,,39.5,4199,106
常青藤嘉园,西城,马连道,1室0厅,南,40.0,4500,112
天通苑北三区,昌平,天通苑,2室1厅,南/北,75.5,5500,72
甘露园南里,朝阳,甘露园,2室1厅,东北,49.0,7890,161
天和人家,朝阳,南沙滩,2室1厅,东/西,53.0,9800,184
长岛澜桥,朝阳,中央别墅区,5室2厅,南/北,325.0,138000,424
建新北区,顺义,顺义城,2室1厅,南,25.0,3590,143
北环里小区,昌平,鼓楼大街,1室1厅,东,33.0,3490,105
小康家园,大兴,亦庄,2室1厅,南,43.5,4960,114
北苑家园紫绶园,朝阳,北苑,2室1厅,西北,77.0,6200,80
望京西园一区,朝阳,望京,2室1厅,南,97.5,9290,95
真武庙五里,西城,木樨地,3室1厅,南/北,45.5,14000,307
盛今佳园,海淀,六里桥,2房间,北,49.0,5130,104
西便门西里,西城,木樨地,2室1厅,南/北,30.0,8200,273
明天第一城6号院,朝阳,立水桥,3房间,南,58.0,7290,125
南水关,东城,广渠门,2室1厅,南/北,59.5,6400,107
樱花园,朝阳,惠新西街,2室1厅,南/北,30.5,7300,239
新中西街,东城,朝阳门外,2室1厅,东,55.5,8490,152
青年湖东里,东城,安定门,1室1厅,南,21.0,6090,290
康家园,朝阳,甘露园,1室1厅,东,46.0,5590,121
奥森ONE,昌平,西三旗,4室2厅,南/北,65.0,10500,161
世界城,朝阳,东大桥,1房间,北,30.5,11500,377
国锐金嵿,亦庄开发区,亦庄,5室2厅,南/北,184.0,32000,173
首创悦都汇,大兴,南中轴机场商务区,3室1厅,南/北,44.5,3500,78
金悦郡,通州,通州其它,3室1厅,南/北,45.0,4600,102
京贸国际城,通州,武夷花园,2室1厅,南,46.5,4200,90
水上华城,东城,广渠门,4室2厅,东/西,165.5,25000,151
地质附中,海淀,五道口,2室1厅,东,31.0,8960,289
北苑家园紫绶园,朝阳,北苑,1室1厅,南/北,36.0,5100,141
葛布店东里,通州,果园,2室1厅,南/北,30.0,3000,100
西大望路铁西宿舍,朝阳,大望路,2室1厅,南/北,53.5,5500,102
旭辉御锦,通州,通州其它,3室2厅,南/北,112.5,11800,104
澜西园四区,顺义,顺义城,1室1厅,南/北,29.5,3000,101
远洋山水,石景山,鲁谷,1室1厅,南,30.5,6260,205
乐想汇,朝阳,北苑,2房间,南,37.5,6300,168
世界侨商中心,通州,北关,1室1厅,东北,48.5,4600,94
自由季,东城,广渠门,2房间,西,30.5,5490,180
沿海赛洛城三期,朝阳,百子湾,2室1厅,南/北,82.0,10000,121
通州富力中心,通州,武夷花园,1室1厅,东南,40.5,4300,106
朝来绿色家园蕴实园,朝阳,北苑,1室1厅,南/北,64.0,5500,85
五和万科长阳天地9号院,房山,长阳,2房间,东南,23.0,4030,175
朝北8080,通州,北关,2房间,北,29.0,3300,113
晓月苑二里,丰台,卢沟桥,2室1厅,东南,39.0,4100,105
行宫东区,密云,鼓楼街道,2室1厅,南,49.5,1600,32
石景苑,顺义,顺义城,2室1厅,南/北,40.0,4200,105
美然绿色家园,大兴,旧宫,1室1厅,南/北,35.0,4500,128
唐家岭新城,海淀,海淀北部新区,2室1厅,南/北,29.5,5700,193
林肯公园C区,亦庄开发区,亦庄,3房间,西北,47.5,9000,189
金顶街三区,石景山,苹果园,2室1厅,,52.5,5750,109
长阳半岛怡和南路10号院,房山,长阳,2室1厅,东/西,45.5,4700,103
万科天地,大兴,义和庄,3室1厅,,61.0,5600,91
万科天地,大兴,义和庄,3室1厅,西,48.0,4400,91
新风街1号院,西城,马甸,2室1厅,东南,38.0,11000,289
加州水郡四期,房山,长阳,2室1厅,东北,44.5,3300,74
万科天地,大兴,义和庄,3室1厅,东,29.0,4300,148
望京明苑,朝阳,望京,2室2厅,,81.0,8000,98
三间房南里4号院,朝阳,定福庄,2室1厅,南/北,31.5,4900,155
林奥嘉园,朝阳,奥林匹克公园,3室2厅,南/北,114.5,14500,126
拾景名苑,石景山,八角,2室2厅,南,22.5,5400,240
安苑东里一区,朝阳,惠新西街,2室1厅,南,78.0,7500,96
丝竹园小区,朝阳,健翔桥,2室1厅,南/北,49.5,6000,121
万寿路西街5号院,海淀,万寿路,2室1厅,南/北,58.5,8000,136
世界侨商中心,通州,北关,1室0厅,北,59.0,3600,61
万寿路甲15号院五区,海淀,万寿路,2室1厅,西,80.0,8800,110
万寿路1号院,海淀,万寿路,2室1厅,南/北,30.0,6300,210
万寿路1号院,海淀,万寿路,2室1厅,南/北,53.0,6000,113
万寿路西街11号院,海淀,万寿路,2室1厅,东/西,75.5,6900,91
大方居,通州,九棵树(家乐福),2室1厅,西,68.5,3200,46
旭辉26街区,顺义,顺义其它,4房间,南,65.0,4200,64
枣营北里,朝阳,农展馆,1室1厅,南,40.5,6200,153
绿地中央广场,通州,北关,3室1厅,东南,81.5,6700,82
胜古南里,朝阳,惠新西街,2室1厅,南,72.5,7300,100
大方居,通州,九棵树(家乐福),2室1厅,南/北,46.0,4000,86
东旭园,海淀,西北旺,2室1厅,南/北,46.5,7000,150
东旭园,海淀,西北旺,3室2厅,南/北,65.5,8500,129
亚奥观典,朝阳,亚运村,1室1厅,东,49.0,6190,126
润千秋佳苑,海淀,西北旺,3室2厅,南/北,67.0,12500,186
北苑家园紫绶园,朝阳,北苑,2室1厅,东南,43.0,6300,146
百旺茉莉园,海淀,西北旺,2室1厅,南/北,109.5,10500,95
保利大都汇,通州,万达,1室1厅,东南,28.5,5000,175
向军北里,朝阳,东大桥,2室1厅,南,70.5,7830,111
京艺天朗,通州,玉桥,1室1厅,北,64.0,2900,45
源泉苑,通州,玉桥,3室1厅,南/北,44.5,3300,74
运河湾南区,通州,武夷花园,2室1厅,南,87.5,5390,61
中海安德鲁斯庄园西区,朝阳,百子湾,5室3厅,南/北,185.0,24000,129
格兰晴天,通州,玉桥,2室2厅,南/北,58.0,4500,77
南顶村,丰台,赵公口,2室1厅,南/北,46.0,4300,93
玉桥南里,通州,玉桥,3室1厅,南/北,78.5,3800,48
六里屯四区,海淀,海淀北部新区,1室0厅,东,22.5,5000,222
远洋山水,石景山,鲁谷,3室2厅,南/北,87.0,12500,143
远洋沁山水上品,石景山,鲁谷,4室2厅,南/北,84.0,20000,238
建设部大院,海淀,甘家口,2室1厅,东/西,26.0,7200,276
SOCO公社,海淀,西三旗,2房间,北,22.0,5390,245
首座御园一区二期,大兴,枣园,3室1厅,西南,72.0,4800,66
燕西华府,丰台,丰台其它,4室2厅,南/北,123.5,13000,105
领秀硅谷,海淀,西二旗,3室2厅,南/北,78.5,12000,152
海子角西里,大兴,观音寺,3室1厅,,95.5,4000,41
东亚望京中心,朝阳,望京,2房间,北,56.5,6230,110
北官厅胡同,东城,东直门,2室1厅,南,52.0,7760,149
长椿街西里,西城,长椿街,2室1厅,南,54.5,8090,148
芳星园三区,丰台,方庄,1室1厅,南,57.0,5730,100
棠颂雅苑,亦庄开发区,亦庄开发区其它,2室1厅,东,47.5,4200,88
美然百度城,通州,玉桥,3室1厅,南/北,52.5,4200,80
卧龙小区,朝阳,亚运村,4室2厅,东南,92.5,21000,227
柳芳南里,朝阳,国展,1室1厅,南,68.0,7000,102
首创派尚国际,顺义,顺义其它,2房间,东,22.0,2500,113
十里春风,通州,通州其它,2室1厅,南/北,77.0,2100,27
格林云墅,大兴,南中轴机场商务区,5室1厅,南/北,98.0,15000,153
榆垡新城嘉园A区,大兴,大兴机场空港,2室1厅,南/北,43.0,1500,34
沿海赛洛城七期,朝阳,百子湾,3室1厅,,74.5,8300,111
北京人家,昌平,回龙观,2室1厅,南/北,37.0,5600,151
保利西山林语,海淀,海淀北部新区,2室1厅,南,62.5,7290,116
爱这城一期,朝阳,四惠,3室2厅,南/北,65.5,11000,167
金贸中心,西城,车公庄,1房间,南,54.0,19000,351
观唐云鼎,密云,溪翁庄镇,3室2厅,东/北,113.5,12000,105
双兴南区,顺义,顺义城,2室1厅,南/北,41.0,4300,104
非常生活,朝阳,双井,1室1厅,北,58.0,6230,107
当代MOMA,东城,东直门,3室2厅,西南,134.0,43000,320
首开常青藤三期,朝阳,东坝,2室1厅,南/北,71.5,8000,111
望花路西里,朝阳,望京,2室1厅,南/北,30.0,4800,160
裕中东里,西城,马甸,2室1厅,南/北,73.5,7200,97
左家庄南里,朝阳,国展,1室1厅,南,48.0,7060,147
沿海赛洛城五期,朝阳,百子湾,2室1厅,东北,68.5,7700,112
八一中学家属院,海淀,苏州桥,2室2厅,南/北,51.0,14000,274
样本,通州,马驹桥,2室1厅,南/北,63.0,4900,77
佳运园二期,昌平,立水桥,2室1厅,东南,71.0,5800,81
龙腾苑四区,昌平,回龙观,2室1厅,南,88.5,7760,87
长桥园公寓,通州,通州北苑,3室1厅,南/北,70.0,6200,88
中环南路11号院,朝阳,望京,2室1厅,东南,64.5,6490,100
西潞东里社区,房山,良乡,3室1厅,南/北,45.0,3300,73
壹线国际,朝阳,四惠,1室1厅,南,50.0,7130,142
北花园小区3号院,朝阳,双桥,1室1厅,南,74.5,5360,71
鸿坤花语墅,朝阳,大望路,3室2厅,南/北,73.5,25000,340
优士阁,朝阳,劲松,1室1厅,东北,73.5,9500,129
新文化街,西城,金融街,3室1厅,南/北,49.5,11000,222
燕西华府,丰台,丰台其它,1室1厅,南,60.5,2500,41
原生墅,大兴,高米店,4室2厅,南/北,134.0,9600,71
信德园,西城,菜户营,3室2厅,南/北,73.5,13000,176
八一中学家属院,海淀,苏州桥,3室1厅,东/西,40.0,11000,275
中信锦园,西城,陶然亭,2室2厅,南/北,48.0,16500,343
中国铁建广场,朝阳,北苑,2房间,南,80.5,7000,86
澳林春天六期,朝阳,奥林匹克公园,2室2厅,南/北,79.5,15000,188
国展新座,朝阳,西坝河,2室1厅,南/北,99.0,11000,111
大成国际,朝阳,百子湾,1室1厅,东,24.0,6630,276
京科苑,昌平,东关,1室1厅,南,71.0,3730,52
西黄城根南街一区,西城,西单,2室1厅,西南,66.5,9500,142
定慧福里南区,海淀,定慧寺,2室1厅,南/北,71.0,9800,138
芳群园二区,丰台,方庄,2室1厅,南,58.0,7090,122
雍和家园二期,东城,和平里,1室1厅,北,50.0,16600,332
榆垡新城嘉园B区,大兴,大兴机场空港,2室1厅,南/北,40.0,1500,37
海淀幸福里,海淀,海淀北部新区,3室2厅,南/北,49.5,8000,161
金域华府一期,昌平,回龙观,2室1厅,南,79.0,7830,99
太平桥小区,丰台,太平桥,1室1厅,南,30.5,6390,209
国韵村,大兴,旧宫,3室2厅,南/北,69.5,11000,158
长丰园二区,大兴,科技园区,2室1厅,北,53.0,4090,77
石园北区,顺义,顺义城,3室1厅,南/北,78.5,3200,40
和平新城一期,东城,和平里,2室2厅,东,82.0,14500,176
奥海明月,昌平,西三旗,2室1厅,南,77.0,6590,85
翡翠西湖二期,丰台,丰台其它,3室1厅,南/北,44.5,4200,94
公园1872,朝阳,石佛营,2室2厅,南,62.0,19200,309
林奥嘉园,朝阳,奥林匹克公园,2室1厅,南,65.5,11090,169
芳星园一区,丰台,方庄,3室1厅,东/南,40.0,8500,212
裕祥花园,顺义,后沙峪,2室1厅,南,50.5,3700,73
潘家园南里,朝阳,潘家园,2室1厅,南,53.5,6890,128
东亚上北中心,昌平,回龙观,2房间,北,28.0,6090,217
百草园,海淀,西北旺,2室1厅,南,44.5,8090,181
枣园东里,大兴,枣园,2室1厅,南/北,41.5,4400,106
朝北8080,通州,北关,2房间,东,52.0,3000,57
古城南路,石景山,古城,2室1厅,南,69.5,5660,81
瀛景园,亦庄开发区,亦庄,3室1厅,南/北,65.5,8500,129
西山公馆,海淀,西北旺,2室1厅,,55.0,12000,218
惠新东街,朝阳,芍药居,2室1厅,南,53.5,8790,164
崇文门东大街,东城,崇文门,1室1厅,南,37.5,6630,176
三里屯SOHO,朝阳,三里屯,1室2厅,西,65.0,18300,281
松榆东里,朝阳,北工大,1室1厅,南,58.5,5630,96
丽水园,丰台,马家堡,2室2厅,南/北,53.5,8100,151
今典花园,海淀,小西天,2室1厅,东北,77.0,10090,131
北露园,西城,阜成门,1室1厅,西,23.0,6000,260
芍药居北里,朝阳,芍药居,1室1厅,南,42.0,6990,166
强佑清河新城府学上院,海淀,清河,1室1厅,南,20.0,7260,363
东亚尚品台湖,通州,通州其它,2房间,西,24.0,2200,91
新光大中心,通州,北关,2房间,南,26.5,4800,181
安华里社区,朝阳,安贞,2室1厅,南/北,31.0,6900,222
梅园甲,海淀,马连洼,2室1厅,东,38.0,7690,202
国家气象局,海淀,白石桥,2室1厅,南,54.5,8690,159
水仙园,通州,武夷花园,2室1厅,南/北,42.0,3600,85
首开万科城市之光盛佳尚苑,通州,通州其它,4房间,南/西,32.5,5300,163
观澳园,海淀,清河,2室1厅,南,28.0,6200,221
领秀新硅谷1号院,海淀,西二旗,3室2厅,东/西,51.5,11000,213
石园西区,顺义,顺义城,2室1厅,南,55.5,3530,63
光辉里小区,朝阳,CBD,2室1厅,东北,54.0,8490,157
空港国际,顺义,顺义其它,2房间,西,48.5,3690,76
通州万国城MOMA,通州,乔庄,3室1厅,南,60.5,9000,148
US联邦公寓,朝阳,燕莎,3室1厅,,147.5,25500,172
国门智慧城,顺义,后沙峪,4房间,南/北,30.0,4800,160
新城国际,朝阳,东大桥,4室2厅,,117.5,55000,468
北街家园八区,昌平,沙河,1室1厅,西,54.5,3490,64
星河城东区,丰台,马家堡,3室2厅,南/北,78.0,13500,173
芳群公寓,丰台,方庄,2室1厅,西,59.5,7900,132
龙博苑二区,昌平,回龙观,2室1厅,南/北,45.0,5800,128
样本,通州,马驹桥,3室1厅,南/北,70.5,6000,85
世界侨商中心,通州,北关,1室1厅,南,52.0,5090,97
北京金科天籁城,大兴,天宫院,2室1厅,南,84.0,4790,57
华仑大厦,朝阳,亚运村小营,3室1厅,东/南,66.0,14800,224
白家庄北里,朝阳,三里屯,2室1厅,南,28.5,7190,252
房山超级蜂巢,房山,良乡,3房间,东北,35.0,3560,101
武圣东里,朝阳,劲松,1室1厅,南,47.0,5530,117
建外soho西区,朝阳,CBD,2室1厅,东南,81.0,28000,345
华仑大厦,朝阳,亚运村小营,2室1厅,,72.0,10700,148
保利香槟花园,朝阳,亚运村小营,3室1厅,南/北,97.5,15500,158
昌盛园二区,昌平,东关,3室1厅,南/北,72.5,5000,68
大牛坊四期,海淀,海淀北部新区,3室1厅,南/北,39.0,7000,179
天元小区,通州,果园,2室1厅,南,42.5,4700,110
秀水园,朝阳,甜水园,2室1厅,南,56.5,7760,137
阳光上东,朝阳,酒仙桥,4室2厅,南/北,155.0,43000,277
龙湖时代天街,大兴,天宫院,2室1厅,南/北,101.0,5500,54
旭辉26街区,顺义,顺义其它,3房间,西,50.5,4030,79
宾阳里小区,密云,鼓楼街道,2室1厅,南/北,66.0,1700,25
城家公寓,,,,,9.5,3350,352
城家公寓,,,,,19.5,5150,264
北京像素南区,朝阳,常营,1房间,北,23.0,3800,165
城家公寓,,,,,19.5,5400,276
城家公寓,,,,,14.0,4175,298
石榴园北里小区,丰台,刘家窑,1室1厅,东,25.0,4200,168
融域嘉园,朝阳,奥林匹克公园,3室2厅,南/北,92.5,13000,140
敬贤家园南里C区,大兴,天宫院南,1室1厅,南,32.0,1350,42
前进花园一区,顺义,顺义城,2室1厅,南/北,37.5,3300,88
城家公寓,,,,,19.5,5300,271
金悦郡,通州,通州其它,3室1厅,南/北,45.0,5200,115
城家公寓,,,,,54.0,5650,104
金地朗悦沁园,房山,长阳,3室1厅,南/北,106.5,5100,47
海淀幸福里,海淀,海淀北部新区,3室1厅,南/北,54.5,9000,165
城家公寓,,,,,31.5,4700,149
城家公寓,,,,,47.5,3950,83
爱这城二期,朝阳,四惠,3室1厅,南/北,106.5,12000,112
美然动力A2区,朝阳,定福庄,1室0厅,北,28.5,3900,136
小南庄社区,海淀,苏州桥,2室1厅,东/西,31.0,7700,248
流星花园三区,昌平,回龙观,2室1厅,南,36.0,6200,172
三源里南小街,朝阳,亮马桥,3室1厅,南/北,54.0,7700,142
水利局小区,海淀,马连洼,2室1厅,南,32.5,7330,225
吉祥里东区,朝阳,朝阳门外,1室1厅,南,39.5,7290,184
绿地诺亚方舟,房山,良乡,1室1厅,北,20.0,3360,168
旭辉奥都,朝阳,北苑,2室1厅,南,44.0,6700,152
东兴一区,顺义,顺义城,2室1厅,南/北,25.0,3400,136
太平路44号院,海淀,五棵松,3室1厅,南/北,54.5,8500,155
月华小区,房山,良乡,2室1厅,南/北,79.0,3000,37
林肯公园A区,亦庄开发区,亦庄,5房间,西北,101.5,12000,118
芳古园一区,丰台,方庄,2室1厅,南,41.5,6790,163
融泽嘉园中路1号院,昌平,回龙观,2室1厅,南/北,53.5,6700,125
阳光100,朝阳,CBD,4室1厅,,93.5,20000,213
同兴园,大兴,西红门,2室1厅,南,36.0,5090,141
广安门外大街,西城,天宁寺,1室1厅,东/北,44.0,6000,136
稻田回迁楼北区,房山,长阳,1室1厅,南,33.5,4090,122
华龙苑南里,昌平,霍营,2室1厅,南,73.5,6490,88
聪慧里,房山,良乡,3室1厅,东/西,48.5,2800,57
优筑,丰台,玉泉营,2室1厅,东北,64.0,6560,102
八里庄南里,朝阳,十里堡,2室1厅,,44.0,7900,179
熙兆大厦,大兴,天宫院,2房间,东,61.0,3500,57
远洋一方花语苑,朝阳,双桥,3室1厅,南/北,45.0,7000,155
海淀幸福里,海淀,海淀北部新区,4室2厅,南/北,72.5,13500,186
华贸公寓,朝阳,CBD,2室1厅,南/北,80.0,18000,225
育新花园,海淀,西三旗,1室1厅,东,36.5,6290,172
怡海花园恒泰园,丰台,科技园区,3室2厅,南/北,115.5,20000,173
三合南里,大兴,黄村中,2室1厅,南/北,61.5,3800,61
曙光里,朝阳,三元桥,1室1厅,南,63.0,6330,100
蜂鸟家园,海淀,万柳,1室0厅,南/北,48.5,6300,129
SOHO现代城,朝阳,CBD,4室1厅,东南,133.0,28500,214
融科千章墅,通州,通州其它,3室2厅,南/北,112.5,22500,200
中海云熙,大兴,大兴其它,2室1厅,南/北,73.5,3000,40
前泥洼小区,丰台,丽泽,2室1厅,东,57.5,5830,101
南庭新苑南区,丰台,新宫,1室1厅,东,30.0,5090,169
名都家苑,丰台,马家堡,3室2厅,南/北,117.5,12500,106
万科城市花园,顺义,后沙峪,4室1厅,南/北,94.5,7600,80
柏泉庄园雁鸣园B区,怀柔,怀柔,1室1厅,南,74.0,2200,29
望京花园东区,朝阳,望京,3室1厅,东南,65.0,13500,207
在水一方,通州,万达,2室1厅,南,96.0,5390,56
定慧西里,海淀,定慧寺,1室1厅,南/北,20.0,5300,265
汇新家园,海淀,万柳,1室1厅,东南,35.5,8000,225
后现代城B区,朝阳,大望路,1室0厅,北,42.5,5400,127
林奥嘉园,朝阳,奥林匹克公园,3房间,东,90.5,11430,126
汽北小区,西城,木樨地,2室1厅,南/北,75.0,8800,117
雁栖一品园B区,怀柔,怀柔,2室1厅,南/北,40.0,2400,60
中海九号公馆二区,丰台,科技园区,3室2厅,南/北,90.0,24000,266
上京新航线,朝阳,望京,1室1厅,西,41.5,7360,177
开利园小区,怀柔,怀柔,3室1厅,南/北,88.5,3000,33
金隅可乐,朝阳,双桥,3房间,东南,74.5,4500,60
天作国际中心,海淀,皂君庙,1室1厅,南,19.5,7380,378
珠江四季悦城,通州,通州其它,2房间,北,66.5,3500,52
爱这城二期,朝阳,四惠,4室1厅,南/北,123.0,14000,113
保利首开熙悦春天,大兴,天宫院,4室1厅,,82.0,6200,75
君安国际,亦庄开发区,亦庄,5房间,西南,73.5,10000,136
北京城建琨廷南区,房山,窦店,3室1厅,南/北,88.5,3300,37
京旺家园,朝阳,中央别墅区,4室2厅,南/北,66.5,6800,102
北街家园八区,昌平,沙河,2室1厅,南,44.5,5360,120
安华里社区,朝阳,安贞,2室1厅,东,71.0,7730,108
十里春风,通州,通州其它,2室1厅,南/北,75.0,900,12
中环南路5号院,朝阳,望京,2室1厅,南,30.0,7390,246
弘善家园,朝阳,潘家园,2室1厅,东,72.0,7530,104
南庭新苑南区,丰台,新宫,2室1厅,南/北,59.0,5300,89
万科星园,朝阳,奥林匹克公园,1室1厅,南,55.0,8260,150
北京华侨城2号院,朝阳,欢乐谷,2室1厅,西,59.0,9500,161
金融街融汇,大兴,天宫院,2室1厅,南,48.5,4890,100
砖塔胡同78号院,西城,金融街,2室1厅,南,72.5,11000,151
北纬40度二期,朝阳,望京,2室1厅,南,5.5,11000,2000
东方太阳城清波园,顺义,顺义其它,4室2厅,南/北,112.5,16000,142
安贞西里,朝阳,安贞,2室1厅,东/西,61.5,6950,113
京科苑,昌平,东关,2室1厅,南,43.0,4230,98
林校北里,大兴,黄村火车站,2室1厅,南/北,31.5,3300,104
怡海花园恒泰园,丰台,科技园区,2室1厅,南,35.0,6790,194
三里屯南路,朝阳,三里屯,2室1厅,南,32.5,8200,252
朝庭,朝阳,望京,3室2厅,西南,56.0,14000,250
慈云寺,朝阳,红庙,1室1厅,南,59.5,4490,75
宜品上层,海淀,上地,2房间,东,34.0,6630,195
七贤村,海淀,紫竹桥,1室1厅,南,64.5,6390,99
石韵浩庭,朝阳,大望路,4室2厅,西北,119.0,25850,217
当代城市家园,海淀,上地,1室1厅,北,18.5,6190,334
长河湾,海淀,西直门,3室2厅,西南,85.0,22000,258
宝星国际二期,朝阳,望京,1室1厅,西南,63.5,8490,133
首城国际中心,朝阳,双井,3房间,东,68.0,14500,213
北街家园八区,昌平,沙河,1室1厅,西,43.0,3360,78
新城国誉府,顺义,马坡,3室1厅,南/北,76.0,4500,59
中关村,海淀,中关村,2室1厅,南/北,69.5,8300,119
木樨地南里1号院,西城,木樨地,2室1厅,西,36.5,8500,232
天畅园,朝阳,奥林匹克公园,2室1厅,西北,53.0,8100,152
卡夫卡公社,朝阳,定福庄,2房间,东,58.0,5760,99
运乔嘉园,通州,乔庄,2室1厅,南/北,47.5,3600,75
润枫水尚东区,朝阳,朝青,4室2厅,南/北,135.0,27500,203
逸成东苑,海淀,学院路,2室1厅,南,41.5,9030,217
万科四季花城,顺义,顺义城,2室1厅,南/北,47.5,5300,111
赵公口小区,丰台,木樨园,2室1厅,南,23.0,5560,241
林肯公园,亦庄开发区,亦庄,2房间,南,27.5,5160,187
中关村公馆,海淀,苏州桥,3房间,南,59.0,13000,220
珠江四季悦城,通州,通州其它,4房间,西南,46.0,4900,106
草桥欣园三区,丰台,草桥,1室1厅,南,51.0,6360,124
金顶街五区,石景山,苹果园,1室1厅,东南,51.0,4550,89
双兴南区,顺义,顺义城,2室1厅,南,35.0,3900,111
玉海园五里,海淀,玉泉路,1室1厅,南,67.5,5660,83
中海尚湖世家,昌平,沙河,4室2厅,南/北,187.0,25000,133
万象新天四区,朝阳,常营,3室2厅,南/北,95.0,13500,142
五福玲珑居南区,海淀,四季青,2室1厅,南,70.0,8430,120
滨湖南街小区,怀柔,怀柔,3室1厅,南/北,62.5,2700,43
中粮祥云国际生活区,顺义,后沙峪,4室2厅,南/北,282.5,50000,176
时间国际中心,朝阳,三元桥,1室1厅,西北,94.0,19900,211
金泰先锋北区,朝阳,百子湾,2室1厅,南/北,46.0,9300,202
金隅万科城二期,昌平,鼓楼大街,3室1厅,南/北,61.5,7500,121
建新北区,顺义,顺义城,2室1厅,南,70.0,3200,45
金台里,朝阳,红庙,2室1厅,东,44.5,7360,165
中海枫涟山庄,海淀,西北旺,3室2厅,南/北,61.0,11500,188
鼎晟国际,通州,万达,1室0厅,东,26.0,3600,138
六里屯三区,海淀,海淀北部新区,2室1厅,南/北,40.0,7000,175
万和嘉园二区,海淀,海淀北部新区,2室1厅,南/北,77.5,7500,96
安贞里,朝阳,安贞,2室1厅,南/北,27.0,6400,237
中堂,丰台,岳各庄,1室0厅,西北,60.5,5300,87
上奥世纪中心,昌平,西三旗,1室1厅,北,68.5,5690,83
龙泉苑小区,顺义,顺义城,2室1厅,南/北,47.5,4800,101
辉煌国际,海淀,上地,2房间,北,23.0,5907,256
